бұл әмбебап дағдыларды дамытудың қажеттілігіне алып келеді .	this leads to the need to develop universal skills .	0.898485
олар республикалық жолдарды да тексереді , облыстық және аудандық маңызы бар жолдарды да тексере бастады .	they check the republican roads , and began to check the roads of regional and district significance .	0.808482
" жақын арада аталған жұмысты пысықтаймыз .	" in the near future , this work will be done by us .	1.40132
елбасы мен мемлекет басшысының тапсырмасы бойынша барлық бүлінген және бұзылған нысандар 2019 жылдың 1 тамызына дейін тапсырылуы тиіс .	on behalf of elbasy and the head of state , all damaged and destroyed facilities must be commissioned before aug. 1 , 2019 .	2.80294
сонымен қатар , нұр-сұлтан қаласы мен маңғыстау облысында 3 көрсеткіш бойынша , солтүстік қазақстан облысында 2 көрсеткіш бойынша , алматы , қостанай , батыс қазақстан , қызылорда және қарағанды облыстарында 1 көрсеткіш бойынша төмендеу байқалады .	at the same time , a decrease is noted for three indicators in nur-sultan and the mangistau region , for 2 indicators - in the north kazakhstan region , for 1 indicator - in almaty , kostanay , west kazakhstan , kyzylorda and karaganda regions .	1.25357
еэк кеңесінің мүшелері , сондай-ақ , еаэо кедендік аумағында тауарларды таңбалауды енгізудің жекелеген мәселелерін , сондай-ақ оны іске асырудың техникалық аспектілерін қарастырды .	the members of the eec council also considered certain issues regarding the introduction of goods labeling in the customs territory of the eaeu , as well as the technical aspects of its implementation .	0.53125
сонымен қатар , туризм саласында кадрлар бірнеше жоо-да оқытылады .	at the same time , training in the tourism industry is carried out in several universities .	0.753929
өткен отырыста біз комиссияның 2019-2020 жылдарға арналған жұмыс жоспарын жасадық , қазір ол президентпен келісілді , " - деді а . мамин .	at the last meeting , we developed the commission 's work plan for 2019-2020 , which has so far been agreed with the president , " mamin said .	1.42241
" шымкент миллион тұрғыны бар қалаға айналды .	" shymkent has become a millionaire city .	0.933333
мәселен , солтүстік қазақстан облысы құрылыс бойынша 3,9 % деңгейінде , маңғыстау облысы инвестициялар бойынша 2,9 % деңгейінде оң өсім көрсетті .	thus , the north kazakhstan region showed a positive growth at the level of 3.9 % for construction , mangystau region - 2.9 % for investments .	1.1927
" 10 % -ға дейін электр энергиясын өндірудің жалпы көлемінде жэк үлесіне қол жеткізу 2030 жылы парниктік газдар шығарындылары 15 млн , атмосфераны ластайтын заттар - 1 млн тонна және күл-қож жылына 3,2 млн тоннаға азаяды , " - деді м . мырзағалиев .	" reaching the share of renewable energy in the total electricity production up to 10 % in 2030 will lead to a conditional reduction in greenhouse gas emissions by 15 million tons , polluting the atmosphere - 1 million tons and ash and slag - 3.2 million tons per year , " said mirzagaliyev .	2.12029
кездесу барысында шетелдік инвестициялар мен заманауи инновациялық технологияларды тарту мәселелері талқыланды .	at the meeting , issues of attracting foreign investment and modern innovative technologies were discussed .	0.736007
" біріншіден , бұл көлік инфрақұрылымының 40-тан 100 % -ға дейінгі айтарлықтай тозуы , бұл , әрине , жолдардың сапасына , логистиканың төмен тиімділігіне әсер етеді , тасымалдар мен тауарлар бағасының қымбаттауына алып келеді .	" first , there is a significant deterioration of the transport infrastructure from 40 % to 100 % , which , of course , affects the quality of roads , low logistics efficiency , and leads to more expensive transportation and prices for goods .	1.20739
2005 жылдан бері швейцария қазақстан экономикасына $ 24 млрд-тан астам қаржы инвестициялады .	since 2005 , switzerland has invested more than $ 24 billion in the economy of kazakhstan .	3.91917
үйдің ішінде бәрі қалыпты .	inside the house , everything is fine .	0.6875
сондықтан осы проблеманы шешу үшін министрлік бірқатар шаралар қабылдауда , " - деді сала басшысы .	therefore , the ministry takes a number of measures to solve this problem , " said the minister .	1.1636
қалалық туризм бойынша жаһандық саммит жылына бір рет , бұұ дүниежүзілік туристік ұйымының ( unwto ) талаптарына сәйкес таңдалған қалада өткізіледі .	the global urban tourism summit is held once a year in a city selected in accordance with the requirements of the un world tourism organization .	0.541035
жалпы жыл сайын 2,9 мың операция жасау жоспары тұр .	in total , it is planned to carry out 2.9 thousand surgical interventions per year .	0.940909
жыл басынан бері барлығы 9 433 микрокредит берілді ( 49,6 % ) , оның ішінде ауылдық жерлерде - 8 450 немесе жылдық жоспардың 50,7 % ( 16,7 мың ) .	since the beginning of the year , a total of 9,433 microloans ( 49.6 % ) were issued , of which in the countryside - 8,450 or 50.7 % of the annual plan ( 16.7 thousand ) .	1.3213
орталық-шығыс , орталық-оңтүстік , орталық-солтүстік және орталық-батыс дәліздерінде елдің біртұтас көлік жүйесін қалыптастыру аяқталады .	the formation of a unified transport system of the country within the center-east , center-south , center-north and center-west corridors will be completed .	1.2135
даулы мәселелер 17 секторда бекітілген әкімдіктердің өкілдерімен бірлесіп пысықталуда .	controversial issues are worked out by representatives of akimats , enshrined in 17 sectors .	3.56893
аталған бағытта атқарылып жатқан жұмыстар туралы қр еңбек және халықты әлеуметтік қорғау министрі б . нұрымбетов , қр ауыл шаруашылығы министрі с . омаров , " атамекен " ұкп басқарма төрағасы а . мырзахметов , қр премьер-министрдің бірінші орынбасары - қаржы министрі ә . смайылов баяндады .	chairman of the board of atameken national chamber of entrepreneurs ablay myrzakhmetov , minister of labor and social protection of the population birzhan nurymbetov , minister of agriculture saparkhan omarov , minister of industry and infrastructure development beibut atamkulov , minister of finance and first deputy prime minister alikhhan smailov and deputy prime minister berdybek saparbayev reported on the work in this direction .	0.938601
бала кезінен бастап төртеуі де тірек-қимыл жүйесіне зақым келтіретін сирек кездесетін дюшен эрба-рот миопатиясымен ауырады .	all four since childhood have been ill with duchenne erb-roth myopathy , a rare disease that causes damage to the musculoskeletal system .	0.45738
" күтілетін білім беру ұзақтығы " ( 53 орын ) және " жарияланымдардың дәйексөзділігі " ( 110 орын ) бойынша алдыңғы көрсеткіштер сақталды , " - деді а . аймағамбетов .	in terms of " expected duration of education " ( 53rd place ) and " citation of publications " ( 110th place ) , the country retained previous positions , " aimagambetov informed .	1.40326
себебі , балалар мектептен кейін еш нәрсемен шұғылданбайды .	because children have nothing to do after school .	0.530233
" жобаның ауқымдылығы мен қаржыландырылу мәселелерін ескере отырып , біз биыл оны облыстағы әр ауданның бір ауылдық округінде іске асыра бастауды ұсынамыз .	" given the scale and issues of financing the project , this year we suggest launching its implementation in one rural district of each region of the region .	0.91584
үкімет басшысы сонымен қатар " sembol construction " түрік компаниясы салатын , құны 39 млрд теңгеге жуық болатын " керуен-сарай " көпфункционалды туристік кешен құрылысын іске қосты .	the head of government also launched the construction by the turkish company sembol construction of the multifunctional tourist complex caravanserai worth about 39 billion tenge .	2.29419
бірінші түрі - ақш , канада , испания секілді елдерде , сондай-ақ инвестициялар үшін тұруға ықтиярхат беретін латвия мен грецияда жүзеге асырылатын бағдарламалар .	the first type is the programs implemented in countries such as the usa , canada , spain , as well as latvia and greece , in which they provide a residence permit in exchange for investment .	1.10809
жалпы , барлық шаралар кешені ауылдарды одан әрі серпінді дамытуды қамтамасыз етеді , бұл өз кезегінде ел экономикасына оң әсерін тигізеді .	in general , the whole range of measures will ensure further dynamic development of villages , which will positively affect the country 's economy .	0.939674
бұл ауылдарда 6,6 млн адам немесе еліміздің ауыл халқының 85 % -ы тұрады .	6.6 million people or 85 % of the country 's rural population live in these villages .	3.25645
қр еңбек және халықты әлеуметтік қорғау министрі б . сапарбаев қазақстандықтардың әл-ауқатын арттыру және тиімді жұмыспен қамтуды қамтамасыз ету шаралары туралы баяндады .	the minister of labor and social protection of the population berdybek saparbayev reported on measures to improve the welfare of kazakhstanis and ensure effective employment .	0.923
форумға қатысушылар атап өткендей , француз компаниялары қазақстанға капитал салу мәселесіне жоғары қызығушылық танытуда , бұл еуразия континенті елдерін байланыстыратын стратегиялық дәліз .	the forum participants noted that among french companies there is a high interest for investment in kazakhstan , which is a strategic corridor linking the countries of the eurasian continent .	0.788957
қр денсаулық сақтау министрі е . біртанов 2016-2019 жылдар аралығында денсаулық сақтау саласына салынған инвестициялар жылдық орташа 31 % өсумен екі еседен астам өсті .	the minister of healthcare yelzhan birtanov noted that between 2016 and 2019 , investments in the healthcare sector more than doubled with an annual average increase of 31 % .	0.757401
сонымен бірге , нұрсұлтан назарбаевқа облыс орталығында инфрақұрылымдық жобаларды іске асырудың нәтижелері туралы мәлімет ұсынылды .	during the presentation , nursultan nazarbayev was also informed about the results of the implementation of infrastructure projects in the regional center .	1.49207
жаңа экокодексті парламентке ағымдағы жылдың желтоқсан айында енгізу жоспарланып отыр .	a new ecocodex is to be submitted to the parliament in december 2019 .	0.696552
жаңартылатын энергия көздерін одан әрі дамыту үшін заңнамаға тиісті түзетулер дайындалады .	for the further development of renewable energy sources , relevant amendments to the legislation will be prepared .	0.925641
бұл алдын ала деректер бойынша еліміздің 508 мың азаматына 105,5 млрд теңге сомаға мемлекеттік қолдау алуға мүмкіндік береді .	this will allow , according to preliminary data , 508 thousand citizens of the country to receive state support of 105.5 billion tenge .	2.83624
сондай-ақ , отырыс барысында жамбыл облысының әкімі а . мырзахметов пен шығыс қазақстан облысы әкімінің бірінші орынбасары е . аймұқашев өңірлерде жаңартылатын энергия көздері жобаларын іске асыру барысы туралы баяндады .	also during the meeting , akim of zhambyl region askar myrzakhmetov and first deputy akim of east kazakhstan region erlan aymukashev reported on the implementation of renewable energy projects in the regions .	0.838904
өсімдік шаруашылығында базалық субсидияларды сақтау мүмкін болды .	it was possible to maintain basic subsidies in the crop sector .	0.6
осылайша , күн сайын құрылысшылар қалпына келтіруді қажет ететін 200-ден астам үйді жөндеу жұмыстарымен қамтуда .	thus , every day the builders cover over 200 houses that need rebuilding .	0.520968
бүгінгі таңда бұл ресурсқа 3,5 мыңнан астам адам тіркелді .	to date , more than 3.5 thousand have registered on this resource .	0.816043
" келер жылы қазақстан екі ағартушы - әл-фарабидің 1150 жылдығы мен абайдың 175 жылдық мерейтойларын атап өтеді .	" next year , kazakhstan will celebrate the anniversaries of two enlighteners of the 1,150th anniversary of al-farabi , the 175th anniversary of abay .	0.993597
индекс елдердің сауда логистикасын дамытудағы сын-қатерлер мен мүмкіндіктерін айқындауға жәрдемдеседі .	the index helps countries identify challenges and opportunities in developing trade logistics .	0.764286
премьер-министрдің орынбасары ж . қасымбек өз кезегінде іс-шаралар жоспарының " өрлеу " бөлімінде экономиканы , инфрақұрылымды , қолжетімді тұрғын үйді , қоршаған ортаны динамикалық дамытуға және заманауи ауылды құруға бағытталған іс-шаралар қарастырылғанын айтты .	deputy prime minister zhenis kassymbek , in turn , said that in the progress section of the action plan , measures aimed at the dynamic development of the economy , infrastructure , affordable housing , ecology , and the creation of a modern aul were included .	1.10972
форумға 200-ден аса адам - екі елдің іскерлік ортасының , ұлттық компанияларының , экономика саласындағы министрліктер мен ведомстволардың өкілетті өкілдері қатысты .	the forum was attended by over 200 people - representatives of business circles of the two countries , national companies , authorized in the field of economics of ministries and departments .	1.04973
" бүгін талқыланған " бастау-бизнес , " " жас кәсіпкер , " шағын кредит беру жобаларының іске асырылу мәселелері халықтың жұмыспен қамтылуымен тығыз байланысты .	" the issues of implementation of the bastau-business , zhas kasipker , microcredit projects discussed today are inextricably linked with ensuring employment of the population .	0.844314
өткен жылы 30 мыңға жуық автокөлік шығарылды , биыл 50 мыңнан астам автокөлік шығару көзделген .	in 2018 , about 30 thousand cars were produced , in 2019 it is planned to produce more than 50 thousand cars .	0.980273
" халықтың әлеуметтік жағдайын , тұрмыс сапасын жақсартуға баса көңіл бөлу қажет .	" it is necessary to focus on improving the social conditions and quality of life of the population .	0.887928
қр индустрия және инфрақұрылымдық даму вице-министрі қайырбек өскенбаевтың айтуынша , үйлердің мониторингі мен құрылыс барысын бақылау күн сайын жүргізіледі .	according to the vice minister of industry and infrastructure development kairbek uskenbayev , the monitoring of houses and the construction progress is carried out daily .	1.14
соның нәтижесінде 2019 жылдың 8 айында агроөнеркәсіптік кешен өнімі экспортының көлемі $ 2 040,6 млн құрады , бұл 2018 жылдың осындай кезеңімен салыстырғанда 9 % -ға көп .	as a result , the export volume of agricultural products for 8 months of 2019 amounted to $ 2,040.6 million , which is 9 % more compared to the same period in 2018 .	1.20397
" valmont industries " бас кеңсесін аралау кезінде үкімет басшысы кәсіпорынның өндірістік қуаттылықтарымен және технологиялық процесімен танысты .	the prime minister visited to the headquarters of valmont industries and got acquainted with the production capacities and technological process of the enterprise .	0.903887
бұл кезеңге сарапшылық комиссия ұсынған жоғары балл жинаған қатысушылар жіберіледі .	the participants with the highest scores recommended by the expert commission are allowed to this stage .	0.74
жаңа мемлекеттік бағдарламаларды бекіту кезінде бөлінетін лимиттер шеңберінде мемлекеттік қолдаудың тиімді шараларына ғана қолдау ұсынылады .	to maintain the effectiveness of implementation , when approving new state programs , it is proposed to support only effective measures of state support within the allocated limits .	0.939741
вице-премьер мұғалімдерге президенттің жолдауда алға қойған міндеттерін жүзеге асыру шаралары туралы айтып берді , білім беру саласын қолдау , педагогтардың құқықтарын қорғау және жалақысын көтеру бағытында атқарылып жатқан ауқымды жұмыстарға назар аударды .	the deputy prime minister told teachers about measures to implement the tasks set by the president in the address , drew attention to the great work to support the education sector , protecting rights and raising the level of teachers ' salaries .	0.887065
бірлескен кәсіпорын құрылтайшылары - " қазмұнайгаз " ұк ақ және " citic kazakhstan " жшс .	the joint venture was established by jsc nc kazmunaygas and citic kazakhstan llp .	1.07429
қр премьер-министрі асқар маминнің төрағалығымен өткен қр үкіметінің отырысында " бастау бизнес " жобасын іске асырудың аралық қорытындылары шығарылды .	at the government session chaired by the prime minister askar mamin , the interim results of the bastau business project were summed up .	1.06862
қр премьер-министрі асқар мамин жұмыс сапарымен ақмола облысына барды , онда 2020 жылы өтетін қазақстан мен ресейдің xvii аймақаралық ынтымақтастық форумына дайындық барысын қарап , индустрияландыру , тұрғын үй құрылысы , агроөнеркәсіптік кешен салаларында іске асырылып жатқан бірқатар жүйе құрушы кәсіпорындарға барды .	the prime minister askar mamin visited akmola region for a working trip , where he reviewed the preparations for the upcoming xvii forum of interregional cooperation between kazakhstan and russia to be held in 2020 , visited a number of backbone enterprises in the areas of industrialization , housing , and the agro-industrial complex .	1.69571
4,5 трлн теңге сомасына камералық бақылаумен 676 мың мемлекеттік сатып алулар қамтылды .	cameral control covered 676 thousand government purchases for 4.5 trillion tenge .	3.27917
биылғы 5 айдың қорытындысы бойынша тұрғын үй 116 көп балалы және аз қамтылған отбасыға берілді , атаулы әлеуметтік көмек аясында 610 млн теңге берілді .	in five months in 2019 , the housing was given to 116 large and low-income families , 610 million tenge was paid within the framework of targeted social assistance .	1.08909
" министрлер мен әкімдерге қазақстандық қамту бойынша көрсеткіштердің және тиісті заңнаманың орындалуы бойынша дербес жауапкершілік артылады .	" ministers and akims are personally responsible for the implementation of indicators on kazakhstan content and relevant legislation .	0.774359
көп жағдайда жалдамалы жұмысшылардың еңбегі штаттағы қызметкерлерге қарағанда аз төленеді .	the work of borrowed workers is often paid lower than full-time employees .	0.465625
67 көп қабатты үйлерді қалпына келтіру бойынша жұмыстарды 20 тамызға дейін аяқтау керек .	restoration work on 67 multi-storey buildings should be completed by aug. 20 .	3.25522
" жалпы , қарағанды облысында пилоттық жоба жоғары деңгейде жүргізілді деп айтуға болады .	" in general , we can say that in the karaganda region the pilot project was carried out at a high level .	0.873077
мұны , ең алдымен , жергілікті атқарушы органдар қолға алуы керек .	this should be done , first of all , by local executive bodies .	0.963462
" сонымен қатар , барлық азық-түлік тауарлары бойынша ресейдегі бағалар айтарлықтай жоғары болуына байланысты ішкі қазақстандық бағаны жоғары көтереді , " - деді министр .	" at the same time , prices for all food products in russia are significantly higher than ours , which pushes domestic prices up , " the minister emphasized .	1.06615
егер 2015 жылға дейінгі алдыңғы кезеңде республикалық желіде негізгі жоба батыс еуропа - батыс қытай транзиттік дәлізі болса және жылына орташа алғанда реконструкциялау жұмыстарымен 2 мың шақырым жол қамтылса , ал 2015-2019 жылдар аралығында 6,8 мың шақырым жол қамтылды , сондай-ақ соңғы жылы 4,4 мың шақырым жолда жұмыстар жүргізілді .	if in the previous period until 2015 , the main project on the republican network was the transit corridor western europe-western china and on average 2,000 km of reconstruction was carried out per year , then from 2015 to 2019 6.8 thousand km were covered , while in the last year , work was carried out on 4.4 thousand km .	0.862295
қр индустрия және инфрақұрылымдық даму министрлігінің автомобиль жолдары комитетінің төрағасы сайранбек бармақов primeminister.kz-ке берген сұхбатында 2019 жылдан бастап қазақстанда құрылыс жұмыстарының сапасыз орындалуына уақытылы әрекет етуге мүмкіндік беретін жол активтері сапасының ұлттық орталығы іске қосылғанын айтты .	chairman of the committee for roads of the ministry of industry and infrastructure development sairanbek barmakov said in an interview with primeminister.kz that since 2019 , the national center for the quality of road assets has been launched in kazakhstan , which will allow timely response to poor-quality construction work .	1.86604
бұдан әрі price scanner мобильді қосымшасы басқа өңірлерде іске қосылады .	in the future , the price scanner mobile application will be launched in other regions .	1.00846
адамдар құжаттарын тапсырған соң , қараша айынан бастап нұр-сұлтан , алматы және шымкент қалаларында тұрғын үй бөлінеді .	after the documents are submitted , from november in nur sultan , almaty and shymkent housing will be distributed .	0.906837
ұлттық экономика министрі р . дәленов негізгі макрокөрсеткіштер және бюджет параметрлерінің болжамы туралы баяндады , ал қаржы министрінің бірінші орынбасары б . шолпанқұлов 2019 жылға арналған нақтыланған республикалық бюджеттің жобасымен таныстырды .	the minister of national economy ruslan dalenov reported on the forecasts of the main macro-indicators and budget parameters , and the first vice minister of finance berik sholpankulov presented the draft revised republican budget for 2019 .	2.18579
отын-энергетика кешенінде " зияткерлік кен орындары , " " цифрлық кеніш " ақпараттық жүйелері , мұнайды есепке алу , бірыңғай электроэнергетикалық жүйе режимдерін басқаруды автоматтандыру енгізіліп жатыр .	the information systems " intellectual field , " " digital mine , " oil metering , automation of management of the modes of the unified electric power system are being introduced in the fuel and energy complex .	1.12073
экспорт көлемдерін төмендету газды ішкі тұтынудың ұлғаюымен байланысты .	the decrease in exports is due to an increase in domestic gas consumption .	0.590476
" самұрық-қазына " - ұлттық әл-ауқат қоры .	samruk-kazyna is a national welfare fund .	1.05
сім-нің басқарушылық құрамымен кездесуде үкімет басшысы б . атамқұловқа қр сыртқы істер министрі қызметіндегі жұмысы үшін алғыс айтып , оған иидм басшысы ретіндегі қызметіне табыс , ал оның ізін басқан м . тілеубердіге сыртқы істер министрі қызметінде жемісті жұмыс тіледі .	at a meeting with the leadership of the ministry of foreign affairs , the head of government thanked beibut atamkulov for his work as the minister of foreign affairs , wishing him success as the head of the ministry of industry and infrastructure development , and his successor mukhtar tleuberdi - fruitful work as the minister of foreign affairs .	1.08565
жергілікті бюджеттер табыстары бойынша жоспар 120 млрд теңгеге асыра орындалып , 1,2 трлн теңгені немесе 113,4 % құрады .	the plan for local budget revenues exceeded 120 billion tenge and amounted to 1.2 trillion tenge , or 113.4 % .	2.51087
мемлекеттік атаулы көмек туралы заңды табысы аз отбасындағы балаларға кепілді әлеуметтік топтаманы енгізумен кеңейту ұсынылады .	it is also planned to expand the law on public targeted assistance with the introduction of a guaranteed social package for children from low-income families .	0.597678
" бір жыл ішінде көптеген жұмыс істелді .	" a lot of work has been done over the year .	1.63333
қр үкіметінің отырысы барысында қр ұлттық банкінің төрағасы е . досаев мемлекет басшысының үкіметтің кеңейтілген отырысында 2019 жылғы 15 шілдеде берген тапсырмаларын орындау шаралары туралы айтып берді .	at the meeting of the government , the chairman of the national bank of kazakhstan erbolat dossaev reported on the measures to implement the head of state 's instructions given july 15 , 2019 , at the extended meeting of the government .	2.13173
бұдан өзге , 35,9 млрд теңге көлемінде қаражатты ішкі қайта бөлу есебінен кейінге қалдыруға болмайтын шешімдерді талап ететін бірқатар міндеттемелер қаржыландырылатын болады .	in addition , due to the internal redistribution of funds , 35.9 billion tenge will be used for financing a number of obligations that require urgent solutions .	0.632778
тау-кен металлургия кешені және өңдеу өнеркәсібі саласында 200-ге тарта цифрлық жобалар жүзеге асырылып жатыр , оның ішінде 12 модельдік цифрлық фабрика құрылған .	about 200 digital projects and 12 model digital factories are being implemented in the mining and metallurgical complex and the manufacturing industry .	0.774809
аталған іс-шараларға барлығы 252 млрд. теңге бөлінді .	in total , 252 billion tenge was allocated for these events .	4.61458
ауылда шағын құрылыстар салуға рұқсат құжаттарын жеңілдету туралы депутаттық сауал	in addition , chairman of baiterek holding aidar arifkhanov , akim of mangistau region serikbai trumov , deputy akims of turkistan region kosman aitmukhametov , almaty region - serikzhan beskempirov reported on the progress of the implementation of the nurly zher state program .	-0.360811
үкімет басшысы алдағы бесжылдық кезеңге инвестициялық жобалар пулының жалпы көлемі $ 120 млрд-қа жуықты құрайтынын айтты .	the head of government noted that the total pool of investment projects for the coming five-year period is about $ 120 billion .	3.13333
2019 жылдың шілдесінде 5 мың шағын несиеге қосымша 20 млрд теңге бөлінді .	in july 2019 , an additional 20 billion tenge was allocated for 5 thousand microloans .	3.68095
оқу аяқталғаннан кейін жұмыссыз және өзін-өзі жұмыспен қамтыған жастар 500 мың теңгеден астам өтеусіз грантқа үміткер бола алады , сондай-ақ , айына 19 мың теңге көлемінде шәкіртақы ала алады .	upon completion of training , unemployed and self-employed youth can apply for a grant worth more than 500 thousand tenge , as well as a stipend of 19 thousand tenge per month .	2.00289
биыл 9 айда қазақстан мен франция арасындағы тауар айналымы еуропалық одақтың басқа елдеріндегі көрсеткіштерден арта отырып , 6 % -дан астам өсті және $ 3,4 млрд құрады .	for 9 months of this year , trade turnover between kazakhstan and france increased by more than 6 % and amounted to $ 3.4 billion , exceeding the figures with other countries of the european union .	2.43283
бұл ретте , келешекте қазақстан оны қамтамасыз етуде маңызды рөл атқаруы мүмкін .	moreover , kazakhstan in the future will be able to play an important role in ensuring food security .	1.09286
сауда-экономикалық ынтымақтастық жоспарлы түрде дамып келеді .	trade and economic cooperation is systematically developing .	0.664091
" республикалық бюджетте көзделген қаражат мемлекеттің барлық әлеуметтік міндеттемелерін толық көлемде орындауға мүмкіндік береді , " - деді асқар мамин .	" the envisaged funds of the republican budget will make it possible to fully fulfill all social obligations of the state , " askar mamin said .	1.6233
соңғы 5-6 жылда ішкі туризм бойынша да оң динамика бар - 10-15 % деңгейінде .	over the past 5-6 years , there has also been good dynamics in domestic tourism - at the level of 10-15 % .	1.13438
б . атамқұловтың айтуынша , жаңа мемлекеттік бағдарлама ұтқырлықты , еңбек өнімділігін және өмір сапасын арттырады .	according to b. atamkulov , the new state program will increase mobility , labor productivity and quality of life .	1.28763
импортқа қосылған құн салығын толық өндіріп алу үшін көлік пен жүктердің өту мониторингі жүзеге асырылуда .	the movement of transport and goods is monitored to ensure the full collection of import vat .	0.423306
қр премьер-министрі асқар маминнің төрағалығымен өткен үкімет отырысында айқындық , әділеттілік және еңбекке ынталандыру қағидаттарына негізделген атаулы әлеуметтік көмек көрсетудің жаңа тәсілдері қаралды .	at the government session chaired by prime minister askar mamin , new approaches to the provision of targeted social assistance based on the principles of transparency , justice and motivation for work were considered .	1.45059
қр премьер-министрі асқар мамин мен қазақстанға ресми сапармен келген моңғолияның премьер-министрі ухнаагийн хурэлсух қазақстан-моңғол бизнес форумының ашылуына қатысты , сондай-ақ , " астана " халықаралық қаржы орталығына ( ахқо ) барды .	prime minister of the republic of kazakhstan askar mamin and the prime minister of mongolia ukhnaagiin khürelsükh , who arrived in kazakhstan on an official visit , attended the opening of the kazakh-mongolian business forum and visited the astana international financial center .	1.19979
инвестициялық салық резиденттігі бағдарламасының негізгі тұжырымдамасы - инвестордың және оның отбасы мүшелерінің қазақстан республикасына бірнеше мәрте келу визасын алу мүмкіндігін ұсына отырып , шетелдік жеке тұлғалардың капиталын елге тарту .	the main concept of the investment tax residency program is to attract the capital of foreign private individuals to the country in exchange for the receipt by the investor and his family members of a multiple entry visa to the republic of kazakhstan .	0.677097
бұл бағытта жүргізіліп жатқан жұмыстар туралы энергетика министрі қ . бозымбаев , атырау облысының әкімі н . ноғаев , маңғыстау облысының әкімі с . тұрымов және батыс қазақстан облысының әкімі ғ . исқалиев баяндады .	minister of energy kanat bozumbayev , akim of the atyrau region nurlan nogaev , mangystau - serikbay trumov , west kazakhstan - gali iskaliyev reported on the work in this direction .	0.87754
" қазақстанның тұңғыш президенті - елбасы нұрсұлтан назарбаев пен өзбекстан президенті ислам каримовтың күш-жігерінің арқасында біздің елдеріміздің арасындағы ынтымақтастық сапалық тұрғыда жаңа деңгейге шықты .	" thanks to the efforts of the first president of kazakhstan - elbasy nursultan nazarbayev and the president of uzbekistan shavkat mirziyoyev , cooperation between our countries has reached a qualitatively new level .	1.68137
сіздерде барлық мүмкіндіктер бар .	you have every opportunity .	0.728
" аудиторлық іс-шаралармен 694 млрд теңге қамтылды .	" audit activities covered 694 billion tenge .	4.92167
көмір мен лигнит өндіру көлемі 97,3 % -ды құрады .	the volume of coal and lignite production amounted to 97.3 % .	0.774026
шоб-та жұмыс істейтіндер саны 2019 жылдың 1 шілдесіндегі жағдай бойынша 3,3 млн адамды құрады .	the number of employees in smes as of july 1 , 2019 amounted to about 3.3 million people .	2.88801
" инвестициялардың динамикасы жіө өсім қарқынынан жоғары .	" the dynamics of investment outpaced gdp growth .	0.903876
сонымен қатар вице-министр lpi рейтингінің фокусы үнемі өзгеріп отыратынын атап өтті .	the vice minister also emphasized that the focus of the lpi rating is constantly changing .	0.757591
